variant,produced,consumed,missing,remaining,fitness
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after ofrs.,W_Call after offers,W_Call after ofrs.,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Create Offer,O_Created,O_Sent (mail and online),W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,O_Returned,O_Accepted,A_Pending,O_Cancelled",101.0,100.0,1.0,2.0,0.9850990099009901
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after ofrs.,W_Call after offers,W_Call after ofrs.,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Create Offer,O_Created,O_Sent (online only),W_Call incomplete files,W_Call incomplete files,O_Ret.,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,O_Cancelled",136.0,135.0,1.0,2.0,0.9889433551198257
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",57.0,57.0,1.0,1.0,0.9824561403508771
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,A_Denied,O_Refused",65.0,64.0,1.0,2.0,0.9768028846153847
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incompl. files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",149.0,148.0,1.0,2.0,0.9899102122256485
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",77.0,77.0,1.0,1.0,0.987012987012987
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after ofrs.,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",75.0,74.0,1.0,2.0,0.97990990990991
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after ofrs.,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,O_Accepted,A_Pending",69.0,68.0,1.0,2.0,0.978154305200341
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after ofrs.,W_Call after offers,A_Comp.,W_Call after offers,O_Create Offer,O_Created,O_Sent (online only),O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,O_Cancelled,O_Cancelled,W_Call after offers",86.0,86.0,0.0,0.0,1.0
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after ofrs.,W_Call after offers,A_Complete,O_Cancelled,O_Create Offer,O_Created,O_Sent (mail and onl.),W_Call after ofrs.,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",64.0,63.0,1.0,2.0,0.9764384920634921
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,O_Create Off.,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,W_Call after ofrs.,O_Ret.,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files,O_Cancelled",75.0,74.0,2.0,3.0,0.9664864864864865
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",73.0,72.0,1.0,2.0,0.9793569254185692
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Create Offer,O_Created,O_Sent (online only),W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Returned,A_Denied,O_Refused,O_Ref.",106.0,105.0,1.0,2.0,0.9858041329739443
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",57.0,57.0,1.0,1.0,0.9824561403508771
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incompl. files,A_Incomplete,W_Call incompl. files,W_Call incomplete files,O_Accepted,A_Pending",69.0,68.0,1.0,2.0,0.978154305200341
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",77.0,76.0,1.0,2.0,0.9804340396445659
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,A_Denied,O_Refused",77.0,76.0,1.0,2.0,0.9804340396445659
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Denied,O_Refused",79.0,78.0,1.0,2.0,0.9809315157416423
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Cancelled,O_Cancelled,W_Call incomplete files",103.0,102.0,1.0,2.0,0.9853893013516086
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after ofrs.,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",73.0,72.0,1.0,2.0,0.9793569254185692
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,W_Call after ofrs.,W_Call after ofrs.,W_Call after offers,O_Returned,O_Accepted,A_Pending",52.0,51.0,1.0,2.0,0.9709653092006033
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after ofrs.,W_Call after offers,W_Call after offers,W_Call after offers,W_Call incomplete files,W_Call incomplete files,A_Incomplete,O_Returned,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Denied,O_Refused",78.0,77.0,1.0,2.0,0.9806859806859807
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Comp.,W_Call after offers,O_Create Offer,O_Created,O_Sent (online only),W_Call after offers,W_Call after offers,W_Call after offers,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,A_Denied,O_Ref.,O_Refused,W_Call incomplete files",79.0,79.0,0.0,0.0,1.0
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Comp.,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",56.0,56.0,0.0,0.0,1.0
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Comp.,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incompl. files,A_Incomplete,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",90.0,90.0,0.0,0.0,1.0
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Comp.,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",60.0,60.0,0.0,0.0,1.0
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Comp.,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Cancelled,O_Canc.,O_Cancelled,W_Call incomplete files",105.0,105.0,0.0,0.0,1.0
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Comp.,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",60.0,60.0,0.0,0.0,1.0
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Comp.,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call incomplete files,W_Call incomplete files,A_Incompl.,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Denied,O_Refused",83.0,83.0,0.0,0.0,1.0
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Comp.,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after ofrs.,O_Returned,A_Denied,O_Refused",69.0,69.0,0.0,0.0,1.0
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Comp.,W_Call after offers,W_Call after ofrs.,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,O_Cancelled,O_Cancelled",110.0,110.0,0.0,0.0,1.0
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Comp.,W_Call after ofrs.,W_Call after offers,W_Call after offers,A_Cancelled,O_Canc.,W_Call after offers",54.0,54.0,0.0,0.0,1.0
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,A_Cancelled,O_Cancelled,W_Call after offers",53.0,53.0,1.0,1.0,0.9811320754716981
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,O_Cancelled,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",72.0,71.0,1.0,2.0,0.9790688575899844
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,O_Cancelled,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,O_Create Offer,O_Created,O_Create Offer,O_Created,O_Sent (online only),O_Sent (online only),O_Create Offer,O_Created,O_Sent (online only),O_Returned,A_Denied,O_Refused,O_Refused,O_Refused,O_Ref.,O_Refused",132.0,131.0,1.0,2.0,0.9886074485311127
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,O_Cancelled,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,W_Call after ofrs.,A_Cancelled,O_Cancelled,W_Call after offers",70.0,69.0,1.0,2.0,0.9784679089026915
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,O_Cancelled,O_Create Offer,O_Created,O_Sent (online only),W_Call after offers,O_Create Offer,O_Created,O_Sent (online only),O_Cancelled,O_Create Off.,O_Created,O_Sent (online only),W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after ofrs.,A_Cancelled,O_Cancelled,O_Cancelled,W_Call after offers",113.0,112.0,2.0,3.0,0.9777970922882426
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,O_Create Off.,O_Created,O_Sent (mail and onl.),W_Call after offers,W_Call after ofrs.,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers",60.0,59.0,2.0,3.0,0.958050847457627
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,O_Create Offer,O_Created,O_Sent (mail and online),O_Cancelled,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",72.0,71.0,1.0,2.0,0.9790688575899844
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pend.,W_Call incomplete files,O_Cancelled",127.0,126.0,1.0,2.0,0.9881577302837146
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,O_Cancelled",124.0,123.0,1.0,2.0,0.9878704432205612
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,W_Call after offers,W_Call after ofrs.,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,O_Cancelled,W_Call after offers",82.0,81.0,1.0,2.0,0.9816320385426076
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,W_Call after ofrs.,A_Cancelled,O_Cancelled,O_Cancelled,W_Call after offers",70.0,69.0,1.0,2.0,0.9784679089026915
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after ofrs.,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,O_Cancelled",94.0,93.0,1.0,2.0,0.983985358041638
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",55.0,55.0,1.0,1.0,0.9818181818181818
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Cancelled,A_Cancelled,W_Call after offers",55.0,55.0,1.0,1.0,0.9818181818181818
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and onl.),W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),O_Create Offer,O_Created,O_Sent (mail and online),O_Cancelled,O_Cancelled,O_Cancelled,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Cancelled,O_Cancelled,O_Cancelled,W_Call incomplete files",145.0,144.0,1.0,2.0,0.9896312260536398
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),O_Cancelled,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",94.0,93.0,1.0,2.0,0.983985358041638
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),O_Create Offer,O_Created,O_Cancelled,O_Cancelled,O_Sent (mail and online),W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incompl. files,A_Incomplete,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,O_Accepted,A_Pending",104.0,103.0,1.0,2.0,0.9855302464525766
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,O_Cancelled,W_Call after offers",72.0,71.0,1.0,2.0,0.9790688575899844
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),O_Cancelled,O_Cancelled,W_Call after offers,W_Call incomplete files,W_Call incomplete files,A_Incomplete,O_Returned,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",128.0,127.0,1.0,2.0,0.9882504921259843
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,A_Denied,O_Refused,O_Refused",80.0,79.0,1.0,2.0,0.9811708860759494
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending,O_Cancelled",72.0,71.0,1.0,2.0,0.9790688575899844
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files,O_Cancelled",96.0,95.0,1.0,2.0,0.9843201754385964
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Create Offer,O_Created,O_Sent (online only),W_Call incomplete files,O_Accepted,A_Pending,O_Cancelled,O_Cancelled",111.0,110.0,1.0,2.0,0.9864455364455365
